0.881678	0.951057	0.657164	0.112257	-0.475528	-0.881678	-0.951057	-0.657164	-0.112257	0.475528	
0.803741	0.898381	0.649871	0.153132	-0.402098	-0.803741	-0.898381	-0.649871	-0.153132	0.402098	
0.722631	0.842161	0.640014	0.193403	-0.327081	-0.722631	-0.842161	-0.640014	-0.193403	0.327081	
0.638669	0.782616	0.627630	0.232911	-0.250772	-0.638669	-0.782616	-0.627631	-0.232911	0.250772	
0.552186	0.719983	0.612770	0.271500	-0.173474	-0.552186	-0.719983	-0.612770	-0.271500	0.173473	
0.463525	0.654508	0.595491	0.309017	-0.095491	-0.463525	-0.654508	-0.595491	-0.309017	0.095491	
0.373034	0.586451	0.575863	0.345315	-0.017132	-0.373034	-0.586451	-0.575863	-0.345315	0.017131	
0.281072	0.516079	0.553961	0.380249	0.061295	-0.281072	-0.516079	-0.553961	-0.380249	-0.061295	
0.188000	0.443670	0.529874	0.413683	0.139481	-0.188000	-0.443670	-0.529874	-0.413683	-0.139481	
0.094186	0.369510	0.503695	0.445485	0.217115	-0.094186	-0.369511	-0.503695	-0.445485	-0.217115	
0.000000	0.293893	0.475528	0.475528	0.293893	-0.000000	-0.293893	-0.475528	-0.475528	-0.293893	
-0.094186	0.217115	0.445485	0.503695	0.369510	0.094186	-0.217115	-0.445485	-0.503695	-0.369510	
-0.188000	0.139480	0.413684	0.529874	0.443670	0.188000	-0.139480	-0.413683	-0.529874	-0.443671	
-0.281072	0.061295	0.380250	0.553961	0.516079	0.281072	-0.061295	-0.380249	-0.553961	-0.516078	
-0.373034	-0.017132	0.345315	0.575863	0.586451	0.373035	0.017132	-0.345315	-0.575863	-0.586451	
-0.463525	-0.095491	0.309017	0.595491	0.654508	0.463525	0.095491	-0.309017	-0.595491	-0.654508	
-0.552186	-0.173474	0.271500	0.612770	0.719983	0.552186	0.173474	-0.271500	-0.612770	-0.719983	
-0.638669	-0.250772	0.232911	0.627631	0.782617	0.638669	0.250772	-0.232911	-0.627631	-0.782616	
-0.722631	-0.327081	0.193404	0.640014	0.842160	0.722631	0.327080	-0.193403	-0.640014	-0.842161	
-0.803741	-0.402098	0.153132	0.649871	0.898381	0.803740	0.402098	-0.153132	-0.649871	-0.898381	
-0.881678	-0.475528	0.112257	0.657164	0.951056	0.881678	0.475528	-0.112257	-0.657164	-0.951057	
-0.956136	-0.547082	0.070939	0.661863	0.999978	0.956136	0.547082	-0.070938	-0.661863	-0.999978	
-1.026821	-0.616477	0.029340	0.663951	1.044954	1.026821	0.616477	-0.029340	-0.663951	-1.044954	
-1.093453	-0.683438	-0.012374	0.663417	1.085805	1.093453	0.683438	0.012374	-0.663417	-1.085805	
-1.155770	-0.747703	-0.054039	0.660266	1.122372	1.155770	0.747703	0.054039	-0.660266	-1.122372	
-1.213525	-0.809017	-0.095491	0.654509	1.154508	1.213525	0.809017	0.095492	-0.654509	-1.154509	
-1.266492	-0.867138	-0.136566	0.646169	1.182089	1.266492	0.867138	0.136567	-0.646168	-1.182089	
-1.314460	-0.921836	-0.177102	0.635279	1.205004	1.314460	0.921836	0.177103	-0.635278	-1.205004	
-1.357240	-0.972897	-0.216940	0.621881	1.223164	1.357240	0.972897	0.216941	-0.621881	-1.223164	
-1.394665	-1.020118	-0.255921	0.606028	1.236496	1.394665	1.020119	0.255922	-0.606028	-1.236497	
-1.426585	-1.063314	-0.293892	0.587785	1.244949	1.426585	1.063313	0.293893	-0.587785	-1.244949	
-1.452875	-1.102312	-0.330704	0.567221	1.248488	1.452875	1.102312	0.330704	-0.567222	-1.248489	
-1.473431	-1.136961	-0.366210	0.544420	1.247100	1.473431	1.136960	0.366210	-0.544420	-1.247100	
-1.488172	-1.167122	-0.400271	0.519469	1.240791	1.488172	1.167122	0.400271	-0.519470	-1.240791	
-1.497040	-1.192677	-0.432752	0.492469	1.229584	1.497040	1.192677	0.432752	-0.492470	-1.229584	
-1.500000	-1.213525	-0.463525	0.463525	1.213525	1.500000	1.213526	0.463526	-0.463526	-1.213526	
-1.497040	-1.229584	-0.492469	0.432752	1.192677	1.497040	1.229584	0.492470	-0.432752	-1.192677	
-1.488172	-1.240791	-0.519469	0.400271	1.167122	1.488172	1.240791	0.519470	-0.400271	-1.167122	
-1.473431	-1.247100	-0.544420	0.366210	1.136961	1.473431	1.247100	0.544420	-0.366210	-1.136960	
-1.452875	-1.248488	-0.567222	0.330703	1.102312	1.452875	1.248489	0.567222	-0.330704	-1.102312	
-1.426585	-1.244949	-0.587785	0.293892	1.063313	1.426585	1.244949	0.587785	-0.293893	-1.063313	
-1.394665	-1.236497	-0.606028	0.255921	1.020118	1.394665	1.236497	0.606028	-0.255922	-1.020119	
-1.357240	-1.223164	-0.621880	0.216941	0.972897	1.357240	1.223164	0.621881	-0.216940	-0.972897	
-1.314460	-1.205004	-0.635278	0.177104	0.921836	1.314460	1.205004	0.635278	-0.177103	-0.921836	
-1.266492	-1.182089	-0.646168	0.136567	0.867138	1.266492	1.182089	0.646168	-0.136567	-0.867138	
-1.213525	-1.154508	-0.654508	0.095492	0.809017	1.213526	1.154509	0.654509	-0.095492	-0.809017	
-1.155770	-1.122371	-0.660265	0.054040	0.747703	1.155770	1.122372	0.660266	-0.054040	-0.747703	
-1.093453	-1.085805	-0.663417	0.012374	0.683439	1.093453	1.085805	0.663417	-0.012374	-0.683438	
-1.026821	-1.044954	-0.663950	-0.029340	0.616477	1.026820	1.044954	0.663951	0.029340	-0.616477	
-0.956136	-0.999979	-0.661863	-0.070938	0.547082	0.956137	0.999978	0.661863	0.070938	-0.547082	
-0.881678	-0.951057	-0.657164	-0.112256	0.475528	0.881678	0.951057	0.657164	0.112257	-0.475528	
-0.803741	-0.898381	-0.649871	-0.153132	0.402098	0.803741	0.898381	0.649871	0.153132	-0.402098	
-0.722631	-0.842161	-0.640014	-0.193403	0.327081	0.722630	0.842161	0.640014	0.193403	-0.327081	
-0.638669	-0.782616	-0.627630	-0.232911	0.250772	0.638670	0.782616	0.627631	0.232911	-0.250772	
-0.552186	-0.719983	-0.612770	-0.271500	0.173473	0.552186	0.719983	0.612770	0.271500	-0.173473	
-0.463525	-0.654508	-0.595491	-0.309017	0.095491	0.463525	0.654508	0.595491	0.309017	-0.095491	
-0.373034	-0.586451	-0.575863	-0.345315	0.017131	0.373035	0.586451	0.575863	0.345315	-0.017131	
-0.281072	-0.516079	-0.553961	-0.380250	-0.061295	0.281072	0.516078	0.553961	0.380249	0.061295	
-0.188000	-0.443670	-0.529874	-0.413684	-0.139481	0.188000	0.443671	0.529874	0.413683	0.139481	
-0.094186	-0.369511	-0.503695	-0.445485	-0.217115	0.094186	0.369510	0.503695	0.445485	0.217115	
-0.000000	-0.293893	-0.475528	-0.475528	-0.293893	-0.000000	0.293893	0.475528	0.475528	0.293893	
0.094186	-0.217115	-0.445485	-0.503695	-0.369511	-0.094186	0.217114	0.445485	0.503695	0.369510	
0.188000	-0.139480	-0.413684	-0.529874	-0.443671	-0.188000	0.139481	0.413684	0.529873	0.443671	
0.281072	-0.061295	-0.380250	-0.553961	-0.516079	-0.281072	0.061295	0.380250	0.553961	0.516079	
0.373035	0.017132	-0.345315	-0.575863	-0.586451	-0.373035	-0.017132	0.345315	0.575862	0.586451	
0.463525	0.095491	-0.309017	-0.595491	-0.654508	-0.463525	-0.095491	0.309017	0.595491	0.654508	
0.552186	0.173474	-0.271500	-0.612770	-0.719983	-0.552186	-0.173473	0.271500	0.612770	0.719983	
0.638669	0.250772	-0.232911	-0.627631	-0.782616	-0.638670	-0.250772	0.232911	0.627631	0.782616	
0.722631	0.327080	-0.193403	-0.640014	-0.842161	-0.722630	-0.327081	0.193403	0.640014	0.842160	
0.803740	0.402098	-0.153132	-0.649871	-0.898381	-0.803741	-0.402098	0.153132	0.649872	0.898381	
0.881678	0.475528	-0.112257	-0.657164	-0.951057	-0.881678	-0.475528	0.112256	0.657164	0.951056	
0.956136	0.547082	-0.070939	-0.661864	-0.999978	-0.956137	-0.547082	0.070938	0.661864	0.999978	
1.026821	0.616477	-0.029340	-0.663951	-1.044954	-1.026820	-0.616477	0.029340	0.663951	1.044954	
1.093453	0.683438	0.012374	-0.663418	-1.085805	-1.093453	-0.683438	-0.012375	0.663418	1.085805	
1.155770	0.747703	0.054039	-0.660266	-1.122372	-1.155770	-0.747703	-0.054040	0.660266	1.122371	
1.213525	0.809017	0.095491	-0.654509	-1.154509	-1.213526	-0.809017	-0.095492	0.654509	1.154508	
1.266492	0.867138	0.136566	-0.646169	-1.182089	-1.266492	-0.867138	-0.136567	0.646168	1.182089	
1.314460	0.921836	0.177103	-0.635278	-1.205004	-1.314460	-0.921836	-0.177104	0.635278	1.205004	
1.357240	0.972897	0.216940	-0.621881	-1.223164	-1.357240	-0.972897	-0.216941	0.621881	1.223164	
1.394665	1.020119	0.255921	-0.606028	-1.236497	-1.394665	-1.020119	-0.255921	0.606028	1.236497	
1.426585	1.063314	0.293892	-0.587785	-1.244949	-1.426585	-1.063313	-0.293892	0.587784	1.244949	
1.452875	1.102312	0.330704	-0.567222	-1.248489	-1.452875	-1.102313	-0.330703	0.567221	1.248489	
1.473431	1.136961	0.366210	-0.544420	-1.247101	-1.473431	-1.136961	-0.366209	0.544420	1.247100	
1.488172	1.167122	0.400270	-0.519470	-1.240791	-1.488172	-1.167122	-0.400270	0.519469	1.240791	
1.497040	1.192677	0.432752	-0.492469	-1.229585	-1.497040	-1.192677	-0.432751	0.492469	1.229584	
1.500000	1.213526	0.463525	-0.463525	-1.213526	-1.500000	-1.213526	-0.463525	0.463525	1.213525	
1.497040	1.229585	0.492469	-0.432752	-1.192677	-1.497040	-1.229584	-0.492469	0.432752	1.192677	
1.488172	1.240791	0.519470	-0.400270	-1.167122	-1.488172	-1.240791	-0.519470	0.400271	1.167122	
1.473431	1.247101	0.544420	-0.366210	-1.136961	-1.473431	-1.247100	-0.544420	0.366210	1.136961	
1.452875	1.248489	0.567222	-0.330704	-1.102312	-1.452875	-1.248489	-0.567222	0.330704	1.102312	
1.426585	1.244949	0.587785	-0.293892	-1.063314	-1.426585	-1.244949	-0.587785	0.293893	1.063313	
1.394665	1.236497	0.606028	-0.255921	-1.020119	-1.394665	-1.236497	-0.606028	0.255921	1.020119	
1.357241	1.223164	0.621880	-0.216940	-0.972898	-1.357241	-1.223163	-0.621880	0.216940	0.972897	
1.314460	1.205005	0.635277	-0.177103	-0.921837	-1.314461	-1.205005	-0.635278	0.177103	0.921837	
1.266492	1.182089	0.646168	-0.136567	-0.867138	-1.266492	-1.182088	-0.646168	0.136567	0.867138	
1.213526	1.154509	0.654508	-0.095492	-0.809017	-1.213526	-1.154509	-0.654508	0.095492	0.809017	
1.155770	1.122372	0.660266	-0.054040	-0.747704	-1.155771	-1.122372	-0.660265	0.054040	0.747704	
1.093454	1.085806	0.663417	-0.012374	-0.683439	-1.093454	-1.085806	-0.663417	0.012374	0.683439	
1.026820	1.044954	0.663950	0.029341	-0.616476	-1.026820	-1.044954	-0.663950	-0.029341	0.616476	
0.956135	0.999978	0.661863	0.070939	-0.547081	-0.956135	-0.999978	-0.661863	-0.070939	0.547081	
0.881677	0.951056	0.657164	0.112258	-0.475527	-0.881677	-0.951057	-0.657163	-0.112258	0.475527	
0.803739	0.898381	0.649871	0.153133	-0.402097	-0.803739	-0.898380	-0.649871	-0.153133	0.402097	
0.722630	0.842160	0.640014	0.193404	-0.327080	-0.722630	-0.842161	-0.640013	-0.193404	0.327080	
0.638668	0.782615	0.627630	0.232912	-0.250771	-0.638668	-0.782615	-0.627630	-0.232912	0.250771	
0.552186	0.719982	0.612770	0.271500	-0.173473	-0.552186	-0.719983	-0.612770	-0.271500	0.173473	
0.463525	0.654508	0.595491	0.309017	-0.095491	-0.463525	-0.654508	-0.595492	-0.309017	0.095491	
0.373035	0.586451	0.575863	0.345315	-0.017131	-0.373035	-0.586451	-0.575863	-0.345315	0.017132	
0.281072	0.516079	0.553961	0.380250	0.061296	-0.281072	-0.516078	-0.553961	-0.380250	-0.061295	
0.188000	0.443670	0.529874	0.413684	0.139481	-0.188000	-0.443670	-0.529874	-0.413684	-0.139481	
0.094186	0.369510	0.503695	0.445485	0.217115	-0.094186	-0.369510	-0.503695	-0.445485	-0.217114	
-0.000000	0.293892	0.475528	0.475528	0.293893	-0.000000	-0.293893	-0.475528	-0.475528	-0.293893	
-0.094186	0.217115	0.445485	0.503695	0.369511	0.094185	-0.217114	-0.445485	-0.503695	-0.369510	
-0.188000	0.139480	0.413684	0.529874	0.443671	0.187999	-0.139480	-0.413684	-0.529874	-0.443671	
-0.281072	0.061295	0.380250	0.553961	0.516079	0.281072	-0.061295	-0.380250	-0.553961	-0.516078	
-0.373035	-0.017132	0.345315	0.575863	0.586451	0.373034	0.017132	-0.345315	-0.575863	-0.586451	
-0.463525	-0.095492	0.309017	0.595491	0.654509	0.463525	0.095491	-0.309017	-0.595492	-0.654508	
-0.552186	-0.173474	0.271500	0.612770	0.719983	0.552186	0.173474	-0.271500	-0.612770	-0.719983	
-0.638668	-0.250772	0.232912	0.627630	0.782616	0.638668	0.250771	-0.232912	-0.627630	-0.782615	
-0.722630	-0.327080	0.193404	0.640013	0.842160	0.722630	0.327080	-0.193404	-0.640013	-0.842161	
-0.803739	-0.402098	0.153133	0.649871	0.898381	0.803740	0.402097	-0.153133	-0.649871	-0.898380	
-0.881677	-0.475528	0.112258	0.657164	0.951056	0.881677	0.475527	-0.112258	-0.657163	-0.951057	
-0.956135	-0.547082	0.070939	0.661863	0.999978	0.956135	0.547081	-0.070939	-0.661863	-0.999978	
-1.026820	-0.616477	0.029341	0.663950	1.044953	1.026820	0.616476	-0.029341	-0.663950	-1.044954	
-1.093454	-0.683440	-0.012374	0.663417	1.085806	1.093454	0.683439	0.012374	-0.663417	-1.085806	
-1.155770	-0.747704	-0.054040	0.660266	1.122372	1.155770	0.747704	0.054040	-0.660265	-1.122371	
-1.213526	-0.809018	-0.095492	0.654509	1.154509	1.213526	0.809017	0.095492	-0.654508	-1.154509	
-1.266492	-0.867139	-0.136567	0.646167	1.182090	1.266492	0.867138	0.136567	-0.646168	-1.182088	
-1.314460	-0.921838	-0.177103	0.635277	1.205005	1.314460	0.921837	0.177103	-0.635278	-1.205005	
-1.357241	-0.972898	-0.216940	0.621880	1.223165	1.357241	0.972897	0.216940	-0.621880	-1.223163	
-1.394665	-1.020119	-0.255921	0.606028	1.236497	1.394665	1.020118	0.255921	-0.606029	-1.236497	
-1.426585	-1.063314	-0.293892	0.587784	1.244950	1.426585	1.063313	0.293892	-0.587785	-1.244949	
-1.452875	-1.102313	-0.330703	0.567221	1.248489	1.452875	1.102312	0.330704	-0.567222	-1.248489	
-1.473431	-1.136961	-0.366209	0.544420	1.247101	1.473431	1.136961	0.366210	-0.544420	-1.247100	
-1.488172	-1.167123	-0.400270	0.519469	1.240792	1.488172	1.167122	0.400271	-0.519470	-1.240791	
